awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1444,3,MA000003,10,2023,0,13617,12,2,11556,36656,1833,30,17.5(b)(i),80,,Special clothing allowance—laundering—full-time employee,0,Detail,6.25,6.25,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1444,3,MA000003,10,2023,0,13618,13,2,11557,36657,1834,40,17.5(b)(ii),90,,Special clothing allowance—laundering—part-time or casual employee,0,Detail,1.25,1.25,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1444,3,MA000003,10,2023,0,13620,15,5,11559,36659,1836,60,17.8(a),100,,Motor vehicle allowance—own motor vehicle—engaged primarily for delivery duties,0,Detail,0.5,0.48,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1444,3,MA000003,10,2023,0,13619,14,4,11558,36658,1835,50,17.8(b),110,,Motor vehicle allowance—own motor vehicle—engaged other than primarily for delivery duties,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1445,4,MA000004,10,2023,0,13623,18,5,11562,36685,1838,20,19.2(b)(i),60,,Meal allowance—more than one hour's overtime without 24 hours' notice,0,Detail,21.57,20.01,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1445,4,MA000004,10,2023,0,14906,9569,4,12845,36712,23088,240,19.2(c),65,,Meal allowance—further 4 hours' overtime,0,Detail,19.56,18.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1445,4,MA000004,10,2023,0,13624,19,2,11563,36686,1839,30,19.3(c)(i),70,,Special clothing allowance—laundering—full-time employee,0,Detail,6.25,6.25,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1445,4,MA000004,10,2023,0,13625,20,2,11564,36687,1840,40,19.3(c)(ii),80,,Special clothing allowance—laundering—part-time or casual employee,0,Detail,1.25,1.25,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1445,4,MA000004,10,2023,0,13621,16,4,11560,36684,1837,50,19.7,90,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1446,5,MA000005,10,2023,0,13628,23,3,11567,36719,1843,40,20.5(a),130,,Meal allowance—more than one hour's overtime without 24 hours' notice,0,Detail,21.71,20.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1446,5,MA000005,10,2023,0,15052,13594,2,13594,36745,36280,123,20.5(b),140,,Meal allowance—if more than 4 hours' overtime without 24 hours' notice—further allowance,0,Detail,21.71,20.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,,1,2023/7/1,,2023/6/2 10:12
1446,5,MA000005,10,2023,0,13626,21,4,11565,36717,1841,50,20.6,150,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1446,5,MA000005,10,2023,0,13627,22,3,11566,36718,1842,60,20.8(a),160,,Tool allowance,0,Detail,10.29,9.85,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1448,7,MA000007,10,2023,0,14839,9502,3,12778,36794,22955,153,C.2.1,145,,Overtime meal allowance,0,Detail,19,17.62,2,per occurence,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1448,7,MA000007,10,2023,0,13630,25,1,11569,36785,1844,150,C.2.2,150,,Compensation for damage to clothing and personal effects,0,Detail,350,350,2,maximum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1448,7,MA000007,10,2023,0,13631,26,3,11570,36785,1844,150,C.2.2,150,,Compensation for tools,0,Detail,1211,1160,0,maximum,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1449,8,MA000008,10,2023,0,13632,27,3,11571,36798,1845,20,15.2(a)(i),20,,Racecourse attendance allowance—within 75km of place of employment,0,Detail,28.98,27.77,2,per attendance,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1449,8,MA000008,10,2023,0,13633,28,3,11572,36799,1846,30,15.2(a)(ii),30,,Racecourse attendance allowance—more than 75km of place of employment—additional to clause 15.2(a)(i),0,Detail,6.83,6.54,2,per each additional 50km or part thereof,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1449,8,MA000008,10,2023,0,13634,29,3,11573,36800,1847,40,15.2(c)(i),40,,Meal allowance—attendance at a race meeting,0,Detail,13.7,12.71,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1449,8,MA000008,10,2023,0,13635,30,3,11574,36801,1848,50,15.2(c)(ii),50,,Meal allowance—overtime—more than one and a half hours without notification,0,Detail,16.72,15.51,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1449,8,MA000008,10,2023,0,13636,31,1,11575,36802,1849,60,15.2(f),60,,"Boots, caps and vest allowance—track riders",0,Detail,5.46,5.46,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13637,32,5,11576,36823,1850,40,26.4(b)(i),90,,Meal allowance—overtime of more than 2 hours without required notice,0,Detail,15.3,14.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,14895,9558,5,12834,36874,23078,317,26.4(c),100,,Meal allowance—overtime of 2 hours or less and employee provides meal,0,Detail,15.3,14.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13638,33,4,11577,36824,1851,50,26.5(a),110,,"Clothing, equipment and tools—where a cook or apprentice cook is required to use their own tools—Per day or part day",0,Detail,1.98,1.93,2,per day or part day,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13639,34,4,11578,36824,1851,50,26.5(a),110,,"Clothing, equipment and tools—where a cook or apprentice cook is required to use their own tools—Per week (maximum)",0,Detail,9.72,9.46,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13640,35,2,11579,36825,1852,60,26.6(d),120,,"Uniform/laundry allowance—catering employees, including airport catering employees—Full-time employees",0,Detail,6,6,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13641,36,2,11580,36825,1852,60,26.6(d),120,,"Uniform/laundry allowance—catering employees, including airport catering employees—Part-time and casual employees",0,Detail,2.05,2.05,2,per uniform laundered,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13642,37,2,11581,36826,1853,70,26.6(e),130,,Laundry allowance—motel employees—Per uniform,0,Detail,2.4,2.4,2,per uniform laundered,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13643,38,2,11582,36826,1853,70,26.6(e),130,,Laundry allowance—motel employees—Per week (maximum),0,Detail,7.45,7.45,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13644,39,4,11583,36827,1854,80,26.7(b),140,,Motor vehicle allowance,0,Detail,0.96,0.94,2,per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,13645,40,5,11584,36828,1855,90,26.11,150,,Travel allowance—airport catering employees,0,Detail,8.16,8.02,2,per day of attendance,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,10,2023,0,14916,9579,3,12855,36879,23098,322,37.7,250,–,Deductions - A meal - Same rate all ages,0,Detail,9.26,8.71,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1450,9,MA000009,8,2023,0,14917,9580,1,12856,36879,23098,322,37.7,250,,–,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13646,41,3,11585,36938,1856,460,30.2(c)(ii),82,,Tool allowance—tradespersons and apprentices,1,Detail,17.5,16.76,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13647,42,3,11586,36939,1857,470,30.2(d)(ii),83,,Tool allowance—carpenter or joiner or shipwright/boatbuilder,1,Detail,33.12,31.72,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13648,43,3,11587,36940,1858,480,30.3(a),118,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13650,45,3,11589,36942,1860,500,30.3(c)(ii),121,,Meal allowance,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13649,44,1,11588,36941,1859,490,30.4(t)(ii),341,,Handlers of carbon black—overall allowance,0,Detail,0.35,0.35,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,13651,46,3,11590,36943,1861,510,30.5(f)(ii),510,,Expenses—meal,0,Detail,16.81,15.59,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14833,9496,3,12772,36947,22942,622,54.1(a),511,,Tool allowance—tradesperson,0,Detail,17.52,16.78,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14834,9497,3,12773,36948,22943,623,54.1(b),512,,Tool allowance—apprentices—level 1 or 1st year,0,Detail,7.41,7.1,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14835,9498,3,12774,36948,22943,623,54.1(b),512,,Tool allowance—apprentices—level 2 or 2nd year,0,Detail,9.59,9.18,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14836,9499,3,12775,36948,22943,623,54.1(b),512,,Tool allowance—apprentices—level 3 or 3rd year,0,Detail,13.18,12.62,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14837,9500,3,12776,36948,22943,623,54.1(b),512,,Tool allowance—apprentices—level 4 or 4th year,0,Detail,15.48,14.82,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1451,10,MA000010,10,2023,0,14838,9501,4,12777,36955,22950,630,57.4(a),519,,Meal allowance,0,Detail,16.4,15.21,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1452,11,MA000011,10,2023,0,13652,47,3,11591,36972,1862,90,18.3(a),90,,Meal allowance for overtime work,0,Detail,19.36,17.96,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1452,11,MA000011,10,2023,0,13653,48,3,11592,36973,1863,100,18.3(b),100,,Tool allowance,0,Detail,17.46,16.72,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1453,12,MA000012,10,2023,0,13654,49,4,11593,36984,1864,30,19.3(b)(i),30,,Meal allowance—overtime which exceeds 1.5 hours,0,Detail,21.71,20.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1453,12,MA000012,10,2023,0,14997,9660,3,12936,36994,23173,112,19.3(c),40,,Meal allowance—overtime which exceeds 4 hours,0,Detail,19.46,18.05,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1453,12,MA000012,10,2023,0,13656,51,1,11595,36985,1865,40,19.5(b)(i),50,,Special clothing allowance—full-time employee,0,Detail,6.25,6.25,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1453,12,MA000012,10,2023,0,13657,52,1,11596,36986,1866,50,19.5(b)(ii),60,,Special clothing allowance—part-time or casual employee,0,Detail,1.25,1.25,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1453,12,MA000012,10,2023,0,13658,53,3,11597,36987,1867,60,19.7,70,,Motor vehicle allowance,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1454,13,MA000013,10,2023,0,13659,54,1,11598,37010,1868,130,19.3(a),150,,Footwear for wet work—per meeting,0,Detail,6,6,2,per meeting,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1454,13,MA000013,10,2023,0,13660,55,1,11599,37010,1868,130,19.3(a),150,,Footwear for wet work—up to maximum per week,0,Detail,12,12,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1454,13,MA000013,10,2023,0,15002,9755,1,12941,37019,23307,214,19.3(c),155,,Loss of clothing reimbursement (maximum),0,Detail,819.38,819.38,2,per single claim,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1454,13,MA000013,10,2023,0,13661,56,3,11600,37011,1869,160,19.3(e),160,,Meal allowance—one and a half hours or more overtime,0,Detail,13.37,12.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1455,14,MA000014,10,2023,0,13662,57,3,11601,37026,1870,70,17.3(c),40,,Meal allowance,0,Detail,13.37,12.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1455,14,MA000014,10,2023,0,13663,58,3,11602,37027,1871,40,17.3(e)(i),50,,Tool allowance—tradesperson (other than carpenter),1,Detail,15.48,14.82,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1455,14,MA000014,10,2023,0,13664,59,3,11603,37027,1871,40,17.3(e)(i),50,,Tool allowance—carpenter,1,Detail,30.19,28.91,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1455,14,MA000014,10,2023,0,14995,9658,1,12934,37041,23167,141,17.3(f),60,,Loss of clothing reimbursement (maximum),0,Detail,819.38,819.38,2,per single claim,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1456,15,MA000015,10,2023,0,13666,61,3,11605,37058,1873,50,18.4(b)(i),40,,Tool allowance,1,Detail,20.39,19.53,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1456,15,MA000015,10,2023,0,13665,60,3,11604,37057,1872,40,18.4(c),50,,Meal allowance,0,Detail,19.36,17.96,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1457,16,MA000016,10,2023,0,13667,62,3,11606,37113,1874,30,17.8(b),110,,Meal allowance—more than one hour's overtime without notice,0,Detail,19.45,18.04,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1457,16,MA000016,10,2023,0,14988,9651,3,12927,37131,23156,84,17.9(b)(i),120,,Vehicle allowance—motor vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1457,16,MA000016,10,2023,0,14989,9652,3,12928,37132,23157,85,17.9(b)(ii),130,,Vehicle allowance—motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1457,16,MA000016,10,2023,0,13670,65,2,11609,37114,1875,40,21.3(d),140,,Board,0,Detail,2.8,2.68,2,per week,A2331876F,Rents,117.5,,112.3,2019,,1,2023/7/1,,2023/6/2 10:12
1457,16,MA000016,10,2023,0,13671,66,2,11610,37114,1875,40,21.3(d),140,,Lodging,0,Detail,1.42,1.36,2,per week,A2331876F,Rents,117.5,,112.3,2019,,2,2023/7/1,,2023/6/2 10:12
1458,17,MA000017,10,2023,0,13672,67,3,11611,37162,1876,300,22.3(a)(i),80,,Meal allowance,0,Detail,15.03,13.94,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,1,14786,7402,1,12725,37194,1878,20,15.2(b),60,,Uniform allowance—the lesser of,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13674,69,1,11613,37194,1878,20,15.2(b),60,,Uniform allowance—Per shift or part thereof; or,0,Detail,1.23,1.23,2,per shift or part thereof,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13675,70,1,11614,37194,1878,20,15.2(b),60,,Uniform allowance—Per week,0,Detail,6.24,6.24,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,3,2010/1/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,1,14787,7403,1,12726,37194,1878,20,15.2(b),60,,Laundry allowance—the lesser of,0,Detail,,,,,,,,,,,,4,,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13676,71,1,11615,37194,1878,20,15.2(b),60,,Laundry—per shift or part thereof,0,Detail,0.32,0.32,2,per shift or part thereof,A2325936J,Clothing and footwear,96.4,,101,2008,,5,2010/1/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13677,72,1,11616,37194,1878,20,15.2(b),60,,Laundry—per week,0,Detail,1.49,1.49,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,6,2010/1/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13678,73,3,11617,37195,1879,40,15.4(a),80,,Meal allowance—overtime,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13679,74,3,11618,37196,1880,50,15.4(a)(ii),90,,Further 4 hours' overtime,0,Detail,13.7,12.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13673,68,3,11612,37193,1877,70,15.6,110,,Tool allowance—chefs and cooks who are not provided with necessary tools by employer,0,Detail,13.11,12.55,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1459,18,MA000018,10,2023,0,13680,75,3,11619,37197,1881,80,15.7(a),120,,Vehicle allowance,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1460,19,MA000019,10,2023,0,13682,77,3,11621,37224,1882,40,18.4(a),40,,Meal allowance—Overtime of 1.5 hours which extends beyond 6.00 pm,0,Detail,19.45,18.04,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1460,19,MA000019,10,2023,0,13681,76,3,11620,37224,1882,40,18.4(a),40,,Meal allowance—Further meal allowance if overtime exceeds 5.5 hours,0,Detail,15.99,14.83,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1460,19,MA000019,10,2023,0,13683,78,3,11622,37225,1883,50,18.4(b)(iii),50,,Vehicle allowance—1500cc and under,0,Detail,124.53,119.33,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1460,19,MA000019,10,2023,0,13684,79,3,11623,37225,1883,50,18.4(b)(iii),50,,Vehicle allowance—Over 1500cc,0,Detail,153.62,147.2,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1460,19,MA000019,10,2023,0,13685,80,3,11624,37226,1884,60,18.4(b)(iv),60,,Casual or incidental use,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13691,86,3,11630,37322,1889,840,21.1(a),30,,"Tool allowance—artificial stoneworker, carpenter and/or joiner, carpenter-diver, carver, bridge and wharf carpenter, floor sander, letter cutter, marble and slate worker, stonemason or tilelayer",1,Detail,37.32,34.87,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13692,87,3,11631,37322,1889,840,21.1(a),30,,"Tool allowance—caster, fixer, floorlayer specialist or plasterer",1,Detail,30.87,28.84,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13693,88,3,11632,37322,1889,840,21.1(a),30,,Tool allowance—refractory bricklayer or bricklayer,1,Detail,26.49,24.75,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1461,20,MA000020,10,2023,0,13694,89,3,11633,37322,1889,840,21.1(a),30,,"Tool allowance—roof tiler, slate-ridger or roof fixer, tradespersons in the metals and engineering construction sector",1,Detail,19.54,18.26,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
